PRODAVAONICA 001<br />192.168.1.0/28<br />192.168.1.1<br />Stjepana i Antuna Radića 10, Sisak<br />044/523-541
PRODAVAONICA 240<br />	192.168.15.176/28	<br />	192.168.15.177	<br />	Roždanik 35, Novska	<br />	044/674-245	<br/>
PRODAVAONICA 241<br />	192.168.30.33/36	<br />	192.168.30.32	<br />	Moslavačka ulica 71, Novoselec	<br />	01/323-2906	<br/>
PRODAVAONICA 242<br />	192.168.15.144/28	<br />	192.168.15.145	<br />	Žrtava domovinskog rata 20, Glina	<br />	044/880-077	<br/>
PRODAVAONICA 243<br />	192.168.15.128/28	<br />	192.168.15.129	<br />	Žabenska 30, Žabno, Sisak	<br />	044/664-541	<br/>
PRODAVAONICA 244<br />	192.168.15.160/28	<br />	192.168.15.161	<br />	Vukovarska 21,Glina	<br />	044/882-225	<br/>
PRODAVAONICA 245<br />	192.168.15.192/28	<br />	192.168.15.193	<br />	Hrastelnica 228,Hrastelnica	<br />	044/741-883	<br/>
PRODAVAONICA 246<br />	192.168.15.208/28	<br />	192.168.15.209	<br />	Brezovačkog odreda 36,Sisak	<br />	044/741-701	<br/>
PRODAVAONICA 248<br />	192.168.23.176/28	<br />	OFFICEBOX: 192.168.0.1	<br />	Galdovačka 207,Sisak	<br />	044/552-264	<br/>
PRODAVAONICA 249<br />	192.168.16.16/28	<br />	192.168.16.17	<br />	Jalševačka 135,Topolovac	<br />	044/550-742	<br/>
PRODAVAONICA 250<br />	192.168.15.240/28	<br />	192.168.15.241	<br />	Lonja 169,Lonja	<br />	044/710-693	<br/>
